gc 1 @0.016s 2%: 0.030+0.95+0.21 ms clock, 0.12+0.16/0.55/0.97+0.87 ms cpu, 3->4->1 MB, 4 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1359 @31.910s 4%: 0.42+1.2+0.73 ms clock, 1.7+2.3/1.1/0+2.9 ms cpu, 152->152->132 MB, 135 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1360 @31.914s 4%: 0.30+5.2+0.006 ms clock, 1.2+2.1/1.1/0+0.027 ms cpu, 142->152->122 MB, 135 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1361 @31.920s 4%: 0.11+2.0+0.009 ms clock, 0.47+1.6/1.6/0+0.036 ms cpu, 142->142->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1362 @31.925s 4%: 0.14+1.7+0.052 ms clock, 0.58+1.2/1.5/0.82+0.20 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1363 @31.928s 4%: 0.098+1.9+0.030 ms clock, 0.39+1.3/1.2/0.48+0.12 ms cpu, 122->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1364 @31.933s 4%: 0.75+2.9+0.030 ms clock, 3.0+2.0/2.3/0+0.12 ms cpu, 142->142->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1365 @31.937s 4%: 0.032+1.2+0.002 ms clock, 0.12+0.57/1.1/1.3+0.011 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1366 @31.944s 4%: 0.71+3.1+0.12 ms clock, 2.8+1.6/1.9/0.42+0.50 ms cpu, 132->142->132 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1367 @31.948s 4%: 0.82+1.7+0.63 ms clock, 3.2+1.9/1.0/0+2.5 ms cpu, 132->152->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1368 @31.952s 4%: 0.68+2.7+0.049 ms clock, 2.7+2.0/2.1/0+0.19 ms cpu, 132->142->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1369 @31.956s 4%: 0.54+2.5+0.060 ms clock, 2.1+1.9/2.3/0+0.24 ms cpu, 142->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1370 @31.959s 4%: 0.30+2.5+0.47 ms clock, 1.2+2.8/1.1/0+1.8 ms cpu, 122->152->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1371 @31.964s 4%: 0.40+5.3+0.028 ms clock, 1.6+0.17/2.5/0+0.11 ms cpu, 142->152->142 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1372 @31.970s 4%: 0.18+1.4+0.004 ms clock, 0.72+1.4/0.98/0.18+0.017 ms cpu, 142->142->102 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1373 @31.974s 4%: 0.15+2.4+0.006 ms clock, 0.63+1.7/2.1/0.004+0.024 ms cpu, 132->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1374 @31.977s 4%: 0.096+2.0+0.70 ms clock, 0.38+0.086/1.2/2.5+2.8 ms cpu, 132->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1375 @31.982s 4%: 0.10+2.3+0.031 ms clock, 0.42+0.13/1.6/1.8+0.12 ms cpu, 132->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1376 @31.989s 4%: 0.11+2.2+0.023 ms clock, 0.46+1.5/2.1/0.52+0.095 ms cpu, 142->142->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1377 @31.994s 4%: 0.10+2.3+0.047 ms clock, 0.41+0.73/1.5/1.3+0.19 ms cpu, 132->142->122 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1378 @31.997s 4%: 0.44+2.8+0.031 ms clock, 1.7+1.2/1.5/1.0+0.12 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1379 @32.011s 4%: 0.14+1.2+0.004 ms clock, 0.58+1.2/1.0/0.93+0.018 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1380 @32.014s 4%: 0.10+1.8+0.027 ms clock, 0.41+1.0/1.3/1.5+0.10 ms cpu, 112->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1381 @32.019s 4%: 0.36+2.3+0.052 ms clock, 1.4+1.1/2.0/0+0.21 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1382 @32.022s 4%: 0.73+4.4+0.026 ms clock, 2.9+1.5/4.3/0+0.10 ms cpu, 132->142->132 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1383 @32.028s 4%: 0.049+1.2+0.003 ms clock, 0.19+0.40/1.1/1.3+0.014 ms cpu, 132->132->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1384 @32.039s 4%: 0.13+1.0+0.004 ms clock, 0.52+0/1.0/2.1+0.018 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1385 @32.048s 4%: 0.13+1.5+0.054 ms clock, 0.52+1.2/1.3/0+0.21 ms cpu, 142->142->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1386 @32.052s 4%: 0.097+1.1+0.056 ms clock, 0.38+0.72/0.97/1.1+0.22 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1387 @32.055s 4%: 0.064+1.2+0.020 ms clock, 0.25+0.27/1.1/1.8+0.081 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1388 @32.070s 4%: 0.060+1.0+0.004 ms clock, 0.24+0.88/0.97/1.7+0.016 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1389 @32.072s 4%: 0.13+2.1+0.058 ms clock, 0.54+1.8/1.4/0.053+0.23 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1390 @32.079s 4%: 0.051+0.89+0.004 ms clock, 0.20+1.8/0.80/0.077+0.016 ms cpu, 132->132->112 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1391 @32.080s 4%: 0.049+2.4+0.032 ms clock, 0.19+1.6/1.6/0.031+0.13 ms cpu, 112->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1392 @32.084s 4%: 0.10+1.4+0.54 ms clock, 0.41+0.93/1.2/0+2.1 ms cpu, 132->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1393 @32.087s 4%: 0.030+1.2+0.004 ms clock, 0.12+1.7/1.1/0.098+0.017 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1394 @32.092s 4%: 0.31+1.0+0.56 ms clock, 1.2+1.6/0.93/0+2.2 ms cpu, 132->132->112 MB, 104 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1395 @32.094s 4%: 0.11+2.6+0.033 ms clock, 0.44+2.2/1.1/0+0.13 ms cpu, 112->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1396 @32.108s 4%: 0.093+1.6+0.027 ms clock, 0.37+1.5/0.93/0.52+0.11 ms cpu, 122->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1397 @32.110s 4%: 0.68+1.9+0.053 ms clock, 2.7+1.7/0.88/0+0.21 ms cpu, 122->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1398 @32.113s 4%: 0.42+2.9+0.035 ms clock, 1.6+1.3/2.0/0.025+0.14 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1399 @32.117s 4%: 0.62+1.9+0.052 ms clock, 2.4+0/1.5/1.4+0.20 ms cpu, 122->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1400 @32.120s 4%: 0.032+1.2+0.002 ms clock, 0.13+1.6/1.0/0.32+0.011 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1401 @32.123s 4%: 0.10+1.1+0.003 ms clock, 0.41+0.18/0.98/2.2+0.015 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1402 @32.126s 4%: 0.036+1.0+0.003 ms clock, 0.14+0.93/0.96/1.5+0.013 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1403 @32.127s 4%: 0.11+3.0+0.088 ms clock, 0.44+0.074/1.7/1.9+0.35 ms cpu, 112->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1404 @32.132s 4%: 0.54+1.7+0.54 ms clock, 2.1+0.23/1.1/2.0+2.1 ms cpu, 122->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1405 @32.135s 4%: 0.48+4.3+0.024 ms clock, 1.9+2.9/3.0/0.62+0.099 ms cpu, 122->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1406 @32.140s 4%: 0.52+2.9+0.052 ms clock, 2.1+1.8/2.8/0.10+0.20 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1407 @32.144s 4%: 0.28+1.4+0.050 ms clock, 1.1+1.3/1.3/0+0.20 ms cpu, 112->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1408 @32.146s 4%: 0.27+1.4+0.002 ms clock, 1.0+0.14/1.2/1.2+0.011 ms cpu, 122->122->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1409 @32.815s 4%: 0.077+1.3+0.003 ms clock, 0.31+0.16/1.1/3.0+0.013 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1410 @32.828s 4%: 0.051+1.0+0.005 ms clock, 0.20+0.89/0.91/1.7+0.021 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1411 @32.830s 4%: 0.12+3.7+0.035 ms clock, 0.50+0.057/2.6/2.6+0.14 ms cpu, 112->112->112 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1412 @32.834s 4%: 0.18+1.6+0.71 ms clock, 0.74+0.19/1.2/1.8+2.8 ms cpu, 112->122->112 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1413 @32.837s 4%: 1.1+1.4+0.003 ms clock, 4.4+0.10/1.3/2.2+0.014 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1414 @32.856s 4%: 0.15+3.5+0.044 ms clock, 0.60+1.0/1.1/1.0+0.17 ms cpu, 122->122->112 MB, 115 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1415 @32.861s 4%: 0.21+3.7+0.030 ms clock, 0.85+1.6/0.93/0+0.12 ms cpu, 122->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1416 @32.865s 4%: 0.065+2.2+0.003 ms clock, 0.26+1.9/1.6/0.44+0.012 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1417 @32.869s 4%: 0.26+1.7+0.031 ms clock, 1.0+1.2/1.1/0.53+0.12 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1418 @32.872s 4%: 0.094+1.9+0.052 ms clock, 0.37+1.4/1.7/0.081+0.21 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1419 @32.885s 4%: 0.18+1.3+0.007 ms clock, 0.74+1.6/1.1/0.22+0.030 ms cpu, 142->142->102 MB, 120 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1420 @32.891s 4%: 0.073+1.0+0.004 ms clock, 0.29+0/0.86/2.1+0.017 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1421 @32.895s 4%: 0.037+1.0+0.025 ms clock, 0.14+2.0/0.87/0.091+0.10 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1422 @32.897s 4%: 0.24+6.9+0.007 ms clock, 0.97+1.6/1.6/0+0.029 ms cpu, 112->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1423 @32.904s 4%: 0.046+1.4+0.002 ms clock, 0.18+0.40/1.1/1.3+0.010 ms cpu, 132->132->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1424 @32.917s 4%: 0.42+1.8+0.029 ms clock, 1.6+2.2/1.3/0+0.11 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1425 @32.920s 4%: 0.18+1.7+0.073 ms clock, 0.74+1.0/1.4/0+0.29 ms cpu, 142->142->132 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1426 @32.923s 4%: 0.14+1.5+0.054 ms clock, 0.57+2.1/1.4/0+0.21 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1427 @32.927s 4%: 0.12+1.2+0.003 ms clock, 0.48+0.21/1.2/1.1+0.015 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1428 @32.929s 4%: 0.046+1.9+0.028 ms clock, 0.18+1.2/1.3/1.9+0.11 ms cpu, 112->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1429 @32.932s 4%: 0.088+4.4+0.43 ms clock, 0.35+0.090/2.0/1.8+1.7 ms cpu, 122->132->132 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1430 @32.939s 4%: 0.57+1.1+0.002 ms clock, 2.2+1.6/1.1/0.095+0.011 ms cpu, 132->132->102 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1431 @32.941s 4%: 0.11+1.5+0.063 ms clock, 0.46+0.13/1.2/0.84+0.25 ms cpu, 122->122->122 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1432 @32.947s 4%: 0.048+0.93+0.004 ms clock, 0.19+0.78/0.80/1.3+0.019 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1433 @32.950s 4%: 0.050+0.80+0.003 ms clock, 0.20+0.17/0.76/1.9+0.012 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1434 @32.955s 4%: 0.066+0.90+0.004 ms clock, 0.26+2.0/0.80/0+0.016 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1435 @32.956s 4%: 0.21+1.5+0.62 ms clock, 0.85+1.2/1.2/0+2.4 ms cpu, 112->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1436 @32.959s 4%: 0.62+3.1+0.42 ms clock, 2.5+1.1/1.8/0+1.6 ms cpu, 132->142->142 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1437 @32.964s 4%: 0.12+2.4+0.74 ms clock, 0.48+1.7/1.8/0+2.9 ms cpu, 152->152->132 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1438 @32.968s 4%: 0.59+4.6+0.026 ms clock, 2.3+1.4/1.1/0+0.10 ms cpu, 132->152->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1439 @32.973s 4%: 0.42+1.8+0.003 ms clock, 1.7+2.0/1.7/0+0.013 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1440 @32.976s 4%: 0.089+2.2+0.034 ms clock, 0.35+1.7/1.6/0+0.13 ms cpu, 132->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1441 @32.979s 4%: 0.56+1.0+0.031 ms clock, 2.2+1.7/0.93/0+0.12 ms cpu, 122->122->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1442 @32.981s 4%: 0.51+3.9+0.20 ms clock, 2.0+1.7/3.0/0+0.82 ms cpu, 142->142->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1443 @32.986s 4%: 0.11+1.4+0.004 ms clock, 0.46+2.2/1.0/0.11+0.019 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1444 @32.988s 4%: 0.60+2.1+0.55 ms clock, 2.4+1.4/1.4/0+2.2 ms cpu, 132->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1445 @32.992s 4%: 0.18+1.6+0.046 ms clock, 0.72+1.3/0.98/0.096+0.18 ms cpu, 132->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1446 @32.996s 4%: 0.36+1.6+0.005 ms clock, 1.4+0/1.5/1.4+0.022 ms cpu, 142->142->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1447 @33.003s 4%: 0.048+0.82+0.003 ms clock, 0.19+0.12/0.72/1.7+0.012 ms cpu, 142->142->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1448 @33.005s 4%: 0.027+0.91+0.002 ms clock, 0.11+0.75/0.81/1.4+0.010 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1449 @33.007s 4%: 0.11+1.4+0.070 ms clock, 0.46+0.068/0.97/1.7+0.28 ms cpu, 112->112->112 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1450 @33.009s 4%: 0.61+1.2+0.028 ms clock, 2.4+0.18/0.96/1.8+0.11 ms cpu, 112->112->112 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1451 @33.011s 4%: 0.035+1.7+0.030 ms clock, 0.14+0.70/1.1/2.0+0.12 ms cpu, 112->122->112 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1452 @33.014s 4%: 0.35+1.6+0.74 ms clock, 1.4+0.13/1.3/1.6+2.9 ms cpu, 112->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1453 @33.017s 4%: 0.47+2.5+0.026 ms clock, 1.8+0.14/1.2/1.3+0.10 ms cpu, 122->122->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1454 @33.022s 4%: 0.61+1.3+0.003 ms clock, 2.4+1.3/1.3/1.5+0.012 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1455 @33.025s 4%: 0.12+1.1+0.050 ms clock, 0.48+0.076/0.91/1.5+0.20 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1456 @33.029s 4%: 0.11+1.0+0.052 ms clock, 0.44+1.5/0.86/0.061+0.21 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1457 @33.030s 4%: 0.16+1.5+0.57 ms clock, 0.64+1.4/0.86/0+2.2 ms cpu, 122->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1458 @33.033s 4%: 0.53+2.9+0.026 ms clock, 2.1+0.17/2.0/1.5+0.10 ms cpu, 122->122->122 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1459 @33.040s 4%: 0.25+1.1+0.004 ms clock, 1.0+2.4/1.0/0.12+0.016 ms cpu, 142->142->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1460 @33.042s 4%: 0.63+2.8+0.026 ms clock, 2.5+0.041/1.8/1.6+0.10 ms cpu, 122->122->122 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1461 @33.050s 4%: 0.039+0.83+0.003 ms clock, 0.15+0.12/0.74/2.0+0.013 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1462 @33.052s 4%: 0.030+0.89+0.003 ms clock, 0.12+1.4/0.78/0.65+0.015 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1463 @33.054s 4%: 0.14+3.7+0.004 ms clock, 0.57+1.0/1.0/0+0.019 ms cpu, 122->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1464 @33.058s 4%: 0.13+0.93+0.003 ms clock, 0.55+1.5/0.91/0.091+0.015 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1465 @33.061s 4%: 0.11+1.6+0.044 ms clock, 0.47+0.31/1.0/1.2+0.17 ms cpu, 132->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1466 @33.063s 4%: 0.039+1.0+0.003 ms clock, 0.15+0/0.97/1.6+0.015 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1467 @33.084s 4%: 0.50+1.4+0.045 ms clock, 2.0+1.6/1.2/0+0.18 ms cpu, 132->132->122 MB, 104 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1468 @33.086s 4%: 0.060+1.1+0.015 ms clock, 0.24+1.4/1.0/0.51+0.063 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1469 @33.091s 4%: 0.10+2.2+0.58 ms clock, 0.42+0.12/2.0/1.9+2.3 ms cpu, 132->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1470 @33.097s 4%: 0.34+2.5+0.042 ms clock, 1.3+1.3/1.9/0+0.16 ms cpu, 142->142->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1471 @33.100s 4%: 0.030+1.9+0.55 ms clock, 0.12+1.0/1.3/0.56+2.2 ms cpu, 122->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1472 @33.111s 4%: 0.089+2.1+0.032 ms clock, 0.35+0/1.4/2.3+0.13 ms cpu, 132->132->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1473 @33.115s 4%: 0.038+1.5+0.036 ms clock, 0.15+1.3/1.3/0+0.14 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1474 @33.117s 4%: 0.55+1.7+0.54 ms clock, 2.2+1.9/0.99/0+2.1 ms cpu, 122->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1475 @33.120s 4%: 0.61+1.9+0.017 ms clock, 2.4+1.8/1.4/0+0.069 ms cpu, 122->122->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1476 @33.123s 4%: 0.058+2.7+0.097 ms clock, 0.23+1.3/1.3/0+0.38 ms cpu, 142->152->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1477 @33.127s 4%: 0.65+2.9+0.57 ms clock, 2.6+1.2/2.6/0+2.3 ms cpu, 132->142->142 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1478 @33.133s 4%: 0.098+2.3+0.048 ms clock, 0.39+0/1.3/2.8+0.19 ms cpu, 152->162->122 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1479 @33.145s 4%: 0.066+1.1+0.040 ms clock, 0.26+0/0.99/1.8+0.16 ms cpu, 152->152->102 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1480 @33.147s 4%: 0.073+1.2+0.004 ms clock, 0.29+1.4/1.1/0.64+0.016 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1481 @33.149s 4%: 0.64+3.5+0.005 ms clock, 2.5+3.2/1.8/0.66+0.023 ms cpu, 122->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1482 @33.154s 4%: 0.021+0.94+0.002 ms clock, 0.084+0.095/0.78/1.8+0.010 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1483 @33.839s 4%: 0.11+2.1+0.10 ms clock, 0.44+0.25/1.7/3.4+0.42 ms cpu, 122->132->112 MB, 104 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1484 @33.842s 4%: 0.35+2.9+0.040 ms clock, 1.4+0.31/2.3/2.1+0.16 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1485 @33.868s 4%: 0.68+1.4+0.004 ms clock, 2.7+2.0/1.3/0.021+0.018 ms cpu, 132->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1486 @33.870s 4%: 0.024+1.3+0.004 ms clock, 0.098+1.0/1.1/0.99+0.017 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1487 @33.872s 4%: 0.12+2.9+0.009 ms clock, 0.50+1.1/1.4/0+0.037 ms cpu, 122->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1488 @33.876s 4%: 0.60+1.4+0.051 ms clock, 2.4+1.0/1.2/0+0.20 ms cpu, 132->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1489 @33.881s 4%: 0.15+3.0+0.005 ms clock, 0.60+1.4/0.89/0+0.023 ms cpu, 132->132->112 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1490 @33.884s 4%: 0.055+1.3+0.003 ms clock, 0.22+0.70/1.0/1.5+0.015 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1491 @33.889s 4%: 0.30+1.7+0.045 ms clock, 1.2+1.4/1.5/0.40+0.18 ms cpu, 122->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1492 @33.892s 4%: 0.18+2.0+0.029 ms clock, 0.72+0.69/0.96/1.1+0.11 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1493 @33.896s 4%: 0.090+1.1+0.002 ms clock, 0.36+0/1.1/2.4+0.011 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1494 @33.905s 4%: 0.041+0.95+0.007 ms clock, 0.16+2.2/0.92/0.074+0.030 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1495 @33.907s 4%: 0.20+2.6+0.36 ms clock, 0.83+1.7/1.6/0+1.4 ms cpu, 102->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1496 @33.910s 4%: 0.65+2.3+0.003 ms clock, 2.6+1.3/2.2/0.30+0.012 ms cpu, 132->132->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1497 @33.915s 4%: 0.12+1.5+0.026 ms clock, 0.49+0/1.1/2.0+0.10 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1498 @33.925s 4%: 0.56+1.9+0.028 ms clock, 2.2+1.5/1.1/0+0.11 ms cpu, 152->152->112 MB, 134 MB goal, 0 MB stacks, 0 MB globals, 4 P
